,,34401,"SERVICIOS PRESTADOS EN INSTALAC. CULTURALES, EDUCATIVAS...",68000,0,68000,21170.15
,,34901,PRESTACION SERVICIOS DEL CENTRO DE PROCESO DE DATOS,1000,0,1000,31.36
,,34902,UTILIZACION BIENES PROPIEDAD MUNICIPAL,500,0,500,0
,,34904,PRESTACION SERVICIOS EN EL CENTRO MUNICIPAL DE EMPRESAS,35000,0,35000,7424.62
,,35100,C.E.PARA ESTABLEC.O AMPLIAC.DE SERVICIOS,950000,1054050.54,2004050.54,1054050.54
,,36001,"VENTA ENVASES LIGEROS, PAPEL Y OTROS RESIDUOS",2600000,0,2600000,437719.14
,,36002,VENTAS ENERGÍA,1,0,1,0
,,36100,VENTA DE PUBLICACIONES,1,0,1,0
,,36200,VENTA DE OBJETOS CASA DE LAS CIENCIAS,1,0,1,0
,,36201,VENTA DE OBJETOS MUSEO ARQUEOLÓGICO,1,0,1,0
,,38900,OTROS REINTEGROS DE OPERACIONES CORRIENTES,400000,0,400000,75352.54
,,39100,Multas por infracciones urbanísticas.,30000,0,30000,0
,,39110,Multas por infracciones tributarias y análogas.,100000,0,100000,11028.78
,,39120,Multas por infracciones de la Ordenanza de circulación.,8000000,0,8000000,2330633.76
,,39190,Otras multas y sanciones.,800000,0,800000,101921.33
,,39200,Recargo por declaración extemporánea sin requerimi. Previo,60000,0,60000,1621.69
,,39210,Recargo ejecutivo.,190000,0,190000,33532.92
,,39211,Recargo de apremio.,1000000,0,1000000,151743.74
,,39300,PRODUCTO DE LOS INTERESES DE DEMORA,650000,0,650000,205437.75
,,39610,Cuotas de urbanización.,9737097.01,0,9737097.01,-2938.58
,,39700,Canon por aprovechamientos urbanísticos.,1,0,1,0
,,39710,Otros ingresos por aprovechamientos urbanísticos.,1,0,1,0
,,39901,RECURSOS EVENTUALES,600000,0,600000,71390.12
,,39902,INGRESOS DEL ESTADO POR EL CENSO ELECTORAL,3000,0,3000,0
,,39903,ALCANCES,1,0,1,0
,,39904,INGRESOS POR PUBLICACIONES DE ANUNCIOS,1,0,1,0
,,39905,INGRESOS POR ACCIONES SUBSIDIARIAS,1,170781.74,170782.74,170782.74
,,39907,DERECHOS DE EXAMEN,25000,0,25000,0
,,39908,PREMIO COBRANZA RECARGO PROVINCIAL IAE,95000,0,95000,0
,,42010,Fondo Complementario de Financiación.,70079910.66,0,70079910.66,24578724.23
,,42020,Compensación por beneficios fiscales.,50000,0,50000,0
,,42090,Otras transf corrientes de la Admón General del Estado.,1861850.18,273305,2135155.18,288305
,,42091,OTRAS TRANSFERENCIAS: DEFICIT TRANSPORTE URBANO,1600000,0,1600000,0
,,42190,TRANSFERENCIAS CORRIENTES DE OTROS OOAA Y AGENCIAS,1,4220,4221,0
,,44100,DE EMPRESAS DE LA ENTIDAD LOCAL,1,30500,30501,0
,,45000,Participación en tributos de la Comunidad Autónoma.,6854773.18,0,6854773.18,2970204.38
,,45002,Trans ctes en cumplimiento de conv Serv Soc y Polít de Igual,3356720.81,40998.76,3397719.57,2187478.99
,,45030,Trans ctes en cumpl de conv sus con C.A en mat de Educación,1,0,1,0
,,45050,Tran ctes en cumpl de conv sus con C.A en mat de Em y Desarr,184746.16,50000,234746.16,38239.02
,,45060,Otras trans ctes en cumplimiento de conv suscritos con C.A,1,0,1,0
,,45100,DE OOAA DE LA COMUNIDAD AUTONOMA,1,0,1,0
,,45101,DE LA UNIVERSIDAD DE LA CORUÑA,130000,0,130000,0
,,45102,DE AGENCIAS DE LA COMUNIDAD AUTONOMA,1,0,1,0
,,45300,DE EMP. PUB. Y OT. ENTES PUB. DE  CCAA.,1,0,1,0
,,45390,"DE S. MERCANTILES, EPE Y OTROS OOPB DEPENDIENTES DE LAS CCAA",1,0,1,0
,,46100,DE LA DIPUTACION PROVINCIAL DE LA CORUÑA,113061.47,0,113061.47,1199947.52
,,46600,DE OTRAS ENTIDADES QUE AGRUPEN MUNICIPIOS,1,0,1,0
,,47000,TRANSFERENCIAS CORRIENTES DE EMPRESAS PRIVADAS,1,0,1,10000
,,48000,DE FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO,1,0,1,0
,,49000,DEL FONDO SOCIAL EUROPEO,1,1415844.67,1415845.67,0
,,49100,DEL FONDO DE DESARROLLO REGIONAL,1,470,471,0
,,49200,DEL FONDO DE COHESION,1,0,1,0
,,49400,Del Fondo Europeo Agrícola de Desarrollo Rural (FEADER).,1,0,1,0
,,49700,OTRAS TRANSFERENCIAS DE LA UNION EUROPEA,6718.23,43319.98,50038.21,17619.29
,,49900,"Otras transf del exterior, excluyendo la Unión Europea.",1,3527,3528,0
,,50400,"INT.SOC.MERCANTILES.EST.,ENT.PUB.EMPRESARIALES Y OT.ORG.PUB.",1,0,1,0
,,50700,INT.DE EMPRESAS PRIVADAS,25000,0,25000,0
,,52000,INTERESES POR DEPOSITOS EN BANCOS Y CAJAS,1,0,1,0
,,53401,Dividendos y participación en Beneficios de EMALCSA,1700000,0,1700000,0
,,54100,INGR.DERIVADOS ALQUILER INMUEBLES URB.,2450000,0,2450000,145982.88
,,54910,INGRESOS CAMBIO ARRENDATARIO DE LOCALES,1,0,1,0
,,54920,INGR.DERIVADOS CESION LOCALES NEGOCIO,1,0,1,0
,,55001,POR CONCESIONES DE TRANSPORTES Y ESTACIONES DE SERVICIO,1,0,1,0
,,55002,POR OTRAS CONCESIONES ADMINISTRATIVAS,2350000,0,2350000,261579.64
,,55003,CANON CONCESION HOSPITAL LABACA,532662.83,0,532662.83,0
,,55004,CANON CONCESION MATADERO,167566.6,0,167566.6,0
,,55005,CANON CONCESION ORA,997146.89,0,997146.89,0
,,59900,OTROS INGRESOS PATRIMONIALES,1,0,1,95.54
,,60000,INGRESOS POR VENTAS SOLARES DEL PATRIMONIO MPAL. DEL SUELO,3343921,0,3343921,0
,,60100,VENTA FINCAS RUSTICAS DEL PATRIMONIO MUNICIPAL,1,0,1,0
,,60200,ING.ENAJEN.PARCELAS SOBRANTES VIAS PUBL.,1,0,1,0
,,61901,INGRESOS POR ENAJENACION DE VIVIENDAS Y LOCALES,1,0,1,0
,,72000,TRANSFERENCIAS DE CAPITAL DE LA ADMON.GENERAL DEL ESTADO,921112.64,1287257.37,2208370.01,1145949.32
,,72190,De otros Organismos Autónomos y agencias.,1,0,1,0
,,73001,TRANSFERENCIAS DE CAPITAL DEL IMSERSO,1,0,1,0
,,75002,Trans cap en cumplimiento de conv Serv Soc y Polít de Iguald,1,0,1,0
,,75060,Otras transf de capital en cump de conv suscritos con la C.A,1,0,1,0
,,75100,DE OOAA DE LA COMUNIDAD AUTONOMA,1,0,1,-98383.9
,,76100,DE LA DIPUTACION PROVINCIAL,1,433678.13,433679.13,0
,,77000,TRANSFERENCIAS DE CAPITAL DE EMPRESAS PRIVADAS,1,0,1,0
,,78000,DE FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO,1,560254.42,560255.42,0
,,78001,APORTACIONES  ENTIDADES BENEFICIARIAS DE  PROGRAMAS SOCIAL,1,0,1,0
,,79000,FONDO SOCIAL EUROPEO,1,0,1,0
,,79100,FONDO EUROPEO DE DESARROLLO REGIONAL,6800441.95,10587517.89,17387959.84,31993.77
,,79200,FONDO DE COHESION,1,0,1,0
,,79700,OTRAS TRANSFERENCIAS DE LA UNION EUROPEA,1,0,1,0
,,79701,Ot. transferencias de  Unión Europea.-Fondos next generation,8915118.06,0,8915118.06,0
,,83000,REINTEGRO ANTICIPOS AL PERSONAL,1,92275.73,92276.73,100798.29
,,83001,REINTEGRO ANTICIPOS MIEMBROS CORPORACION,1,0,1,0
,,87000,Para gastos generales.,0,1657160.32,1657160.32,0
,,87010,Para gastos con financiación afectada.,0,17292935.38,17292935.38,0
,,91201,OPERACIONES DE TESORERIA,1,0,1,0
,,91301,CONCIERTO CREDITOS FINANC.PRESUPUESTO,21354645.22,5440401.07,26795046.29,0
