#,Alias,Org.,Pro.,Eco.,Descripción,Créditos Iniciales,Modificaciones de Crédito,Créditos Totales consignados,Obligaciones Reconocidas
,,10,135,22199,Otros suministros.,3000.0,,3000.0,6437.95
,,10,135,22400,PRIMAS DE SEGUROS,4200.0,,4200.0,3943.4
,,10,135,22500,Tributos estatales.,250.0,,250.0,512.05
,,10,135,22501,Tributos de las Comunidades Autónomas.,100.0,,100.0,95.46
,,10,135,22606,"Reuniones, conferencias y cursos.",4000.0,,4000.0,
,,10,135,22610,"MATRICULACIONES, ITV Y OTROS GASTOS PARQUE MOVIL",800.0,,800.0,880.99
,,10,135,22699,Otros gastos diversos,4000.0,2000.0,6000.0,6087.41
,,10,135,22799,Otros trabajos realizados por otras empresas y profes.,434630.75,-23000.0,411630.75,410574.34
,,10,135,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",2000.0,,2000.0,1924.24
,,10,135,62400,INV.NUEVA MATERIAL DE TRANSPORTE,22000.0,,22000.0,21244.99
,,10,135,62500,INV.NUEVA MOBILIARIO Y ENSERES,800.0,,800.0,642.03
,,10,136,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,5500.0,,5500.0,18391.84
,,10,136,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",18000.0,5300.0,23300.0,27001.87
,,10,136,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,69000.0,40000.0,109000.0,77072.18
,,10,136,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",200.0,,200.0,103.99
,,10,136,22000,Ordinario no inventariable.,50.0,,50.0,207.32
,,10,136,22103,Combustibles y carburantes.,28000.0,-10000.0,18000.0,11529.85
,,10,136,22104,Vestuario.,25000.0,,25000.0,17059.13
,,10,136,22110,Productos de limpieza y aseo.,3000.0,,3000.0,3595.81
,,10,136,22111,"Sumin. de repuestos de maquinaria, utillaje y elemtos tpte.",2200.0,,2200.0,3085.91
,,10,136,22199,Otros suministros.,18000.0,13000.0,31000.0,40413.45
,,10,136,22602,Publicidad y propaganda.,300.0,,300.0,
,,10,136,22610,"MATRICULACIONES, ITV Y OTROS GASTOS PARQUE MOVIL",1500.0,1600.0,3100.0,2056.16
,,10,136,22699,Otros gastos diversos,400.0,,400.0,1126.74
,,10,136,22700,Limpieza y aseo.,40405.74,,40405.74,39848.92
,,10,136,22799,Otros trabajos realizados por otras empresas y profes.,56503.91,-15500.0,41003.91,40149.26
,,10,136,6220011,REM./11 INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,,29406.94,29406.94,18059.07
,,10,136,6220014,REM14./ INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,,100000.0,100000.0,
,,10,136,6220015,REM./15 INV.NUEVA EDIFICIOS Y OTRAS CONSTRUCCIONES,,100000.0,100000.0,
,,10,136,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",544888.89,,544888.89,
,,10,136,6230012,"REM./12 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,80371.0,80371.0,
,,10,136,6230013,"REM./13 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,82240.0,82240.0,
,,10,136,6230014,"REM14./ INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,25333.64,25333.64,18482.12
,,10,136,6230015,"REM./15 INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",,383888.89,383888.89,39357.14
,,10,136,62400,INV.NUEVA MATERIAL DE TRANSPORTE,489000.0,,489000.0,
,,10,136,6240014,REM14./ INV.NUEVA MATERIAL DE TRANSPORTE,,962146.44,962146.44,
,,10,136,6240015,REM./15 INV.NUEVA MATERIAL DE TRANSPORTE,,350000.0,350000.0,
,,10,136,62500,INV.NUEVA MOBILIARIO Y ENSERES,22000.0,,22000.0,
,,10,136,6320010,REM./10 EDIFICIOS Y OTRAS CONSTRUCCIONES,,33816.82,33816.82,18122.92
,,10,136,6320015,REM./15 INV.REPOS.EDIFICIOS Y OTRAS CONSTRUCCIONES,,200000.0,200000.0,31558.36
,,10,334,22606,"Reuniones, conferencias y cursos.",4000.0,,4000.0,
,,10,334,22620,ACTIVIDADES DE FOMENTO DE LA LENGUA GALLEGA,80000.0,,80000.0,43210.64
,,10,912,10000,Retribuciones básicas.,723164.12,,723164.12,662053.83
,,10,912,15000,PRODUCTIVIDAD,129060.01,,129060.01,120528.99
,,10,912,16000,Seguridad Social.,200293.91,,200293.91,179883.23
,,10,912,22601,Atenciones protocolarias y representativas.,16000.0,,16000.0,2167.69
,,10,912,22699,Otros gastos diversos,40000.0,-6000.0,34000.0,22140.56
,,10,912,23000,De los miembros de los órganos de gobierno.,8000.0,,8000.0,5625.89
,,10,912,23100,De los miembros de los órganos de gobierno.,10000.0,9000.0,19000.0,14485.31
,,10,912,48923,DOTACION ECONOMICA GRUPOS POLITICOS MUNICIPALES,95781.6,,95781.6,81907.83
,,10,912,83001,ANTICIPOS MIEMBROS CORPORACIÓN,1.0,,1.0,
,,10,920,22605,RELACIONES PUBLICAS,22000.0,-3000.0,19000.0,18657.31
,,10,920,68900,OTROS GASTOS  EN INVERSIONES DE BIENES PATRIMONIALES,24470.0,,24470.0,21555.0
,,10,920,6890015,REM./15OTROS GASTOS  EN INVERSIONES DE BIENES PATRIMONIALES,,6000.0,6000.0,6000.0
,,10,922,48918,CUOTAS ASOCIACIONES MUNICIPIOS (FEMP...),87980.0,,87980.0,75777.47
,,10,922,4891815,REM./15 CUOTAS ASOCIACIONES MUNICIPIOS (FEMP...),,13000.0,13000.0,10259.82
,,10,933,87210,Aportaciones para compensar pérdidas.,,1238984.78,1238984.78,1238984.78
,,10,933,87220,Aportaciones para financiar inversiones no rentables.,,,,
,,20,011,31000,INTERESES,1061903.62,-427793.24,634110.38,359500.49
,,20,011,31001,PREVISIÓN INTERESES PTMO. FINANC. PPTO. EJERCICIO,30000.0,,30000.0,
,,20,011,32100,"Gastos de emisión, modificación y cancelación.",,,,
,,20,011,35200,INTERESES DE DEMORA,1.0,,1.0,22885.57
,,20,011,35900,OTROS GASTOS FINANCIEROS,,,,106.07
,,20,011,91300,AMORT.PREST.M-L PLAZO ENTES FUERA S.PUB.,9343045.67,,9343045.67,9343045.57
,,20,132,12000,Sueldos del Grupo A1.,60657.65,,60657.65,62876.17
,,20,132,12001,Sueldos del Grupo A2.,247097.61,,247097.61,229205.99
,,20,132,12003,Sueldos del Grupo C1.,3538638.86,,3538638.86,3367008.71
,,20,132,12004,Sueldos del Grupo C2.,,,,412.14
,,20,132,12006,Trienios.,776076.93,,776076.93,603677.4
,,20,132,12100,Complemento de destino.,1956065.98,,1956065.98,1473191.66
,,20,132,12101,Complemento específico.,4886014.91,,4886014.91,5385126.48
,,20,132,15102,GRATIFICACIONES PERS. FUNCIONARIO,260000.0,,260000.0,207868.83
,,20,132,16000,Seguridad Social.,3067715.57,,3067715.57,3148942.4
,,20,134,12000,Sueldos del Grupo A1.,75697.16,,75697.16,63744.66
,,20,134,12001,Sueldos del Grupo A2.,43061.25,,43061.25,40935.8
,,20,134,12003,Sueldos del Grupo C1.,42723.27,,42723.27,41066.15
,,20,134,12004,Sueldos del Grupo C2.,175509.6,,175509.6,172410.99
,,20,134,12006,Trienios.,63865.28,,63865.28,50005.28
,,20,134,12100,Complemento de destino.,195251.7,,195251.7,146805.56
,,20,134,12101,Complemento específico.,338294.52,,338294.52,384164.92
,,20,134,13000,Retribuciones básicas.,9922.94,,9922.94,6874.74
,,20,134,13002,Otras remuneraciones.,9302.44,,9302.44,12011.9
,,20,134,16000,Seguridad Social.,239159.01,,239159.01,239597.23
,,20,135,12001,Sueldos del Grupo A2.,13916.4,,13916.4,10866.15
,,20,135,12003,Sueldos del Grupo C1.,20529.57,,20529.57,17925.76
,,20,135,12004,Sueldos del Grupo C2.,8757.67,,8757.67,8947.14
,,20,135,12006,Trienios.,7804.58,,7804.58,5423.29
,,20,135,12100,Complemento de destino.,25345.52,,25345.52,17439.59
,,20,135,12101,Complemento específico.,66291.61,,66291.61,71515.73
,,20,135,13101,RETRIB. PERSONAL FOMENTO EMPLEO (TEMPOR. Y DISCONTINUOS),559.71,,559.71,1125.47
,,20,135,16000,Seguridad Social.,34283.6,,34283.6,31860.35
,,20,136,12000,Sueldos del Grupo A1.,1821.76,,1821.76,727.62
,,20,136,12003,Sueldos del Grupo C1.,78658.86,,78658.86,77693.03
,,20,136,12004,Sueldos del Grupo C2.,772673.78,,772673.78,720627.71
,,20,136,12006,Trienios.,130201.8,,130201.8,101574.66
,,20,136,12100,Complemento de destino.,513429.92,,513429.92,377783.24
,,20,136,12101,Complemento específico.,1304567.74,,1304567.74,1327696.86
,,20,136,15102,GRATIFICACIONES PERS. FUNCIONARIO,250458.0,,250458.0,397143.3
,,20,136,16000,Seguridad Social.,784782.99,,784782.99,995964.3
,,20,151,12000,Sueldos del Grupo A1.,362208.88,,362208.88,315891.75
,,20,151,12001,Sueldos del Grupo A2.,188883.04,,188883.04,125703.09
,,20,151,12003,Sueldos del Grupo C1.,104382.33,,104382.33,118228.29
,,20,151,12004,Sueldos del Grupo C2.,206826.18,,206826.18,182651.49
,,20,151,12005,Sueldos del Grupo E.,723.55,,723.55,526.35
,,20,151,12006,Trienios.,143370.02,,143370.02,117279.41
,,20,151,12100,Complemento de destino.,500641.97,,500641.97,351828.22
,,20,151,12101,Complemento específico.,866247.67,,866247.67,879920.6
,,20,151,13000,Retribuciones básicas.,26957.33,,26957.33,22155.28
,,20,151,13002,Otras remuneraciones.,25180.25,,25180.25,29884.79
,,20,151,16000,Seguridad Social.,558990.1,,558990.1,523743.23
,,20,164,12000,Sueldos del Grupo A1.,15164.4,,15164.4,15449.44
,,20,164,12003,Sueldos del Grupo C1.,20586.32,,20586.32,20732.71
,,20,164,12004,Sueldos del Grupo C2.,61680.22,,61680.22,59186.48
,,20,164,12005,Sueldos del Grupo E.,99418.37,,99418.37,106770.98
,,20,164,12006,Trienios.,33867.6,,33867.6,26433.41
,,20,164,12100,Complemento de destino.,110189.72,,110189.72,89835.6
,,20,164,12101,Complemento específico.,224400.36,,224400.36,252450.51
,,20,164,16000,Seguridad Social.,143245.87,,143245.87,161687.0
,,20,165,12004,Sueldos del Grupo C2.,52545.99,,52545.99,55748.87
,,20,165,12005,Sueldos del Grupo E.,8028.1,,8028.1,8253.89
,,20,165,12006,Trienios.,20253.38,,20253.38,16842.08
,,20,165,12100,Complemento de destino.,31908.03,,31908.03,26421.24
,,20,165,12101,Complemento específico.,43189.17,,43189.17,48691.34
,,20,165,16000,Seguridad Social.,44004.03,,44004.03,51439.76
,,20,170,12000,Sueldos del Grupo A1.,49990.68,,49990.68,44448.19
,,20,170,12001,Sueldos del Grupo A2.,41932.44,,41932.44,34917.56
,,20,170,12003,Sueldos del Grupo C1.,84394.1,,84394.1,84914.38
,,20,170,12004,Sueldos del Grupo C2.,55143.97,,55143.97,62941.6
,,20,170,12005,Sueldos del Grupo E.,272.73,,272.73,
,,20,170,12006,Trienios.,45463.29,,45463.29,35908.71
,,20,170,12100,Complemento de destino.,147920.36,,147920.36,112783.12
,,20,170,12101,Complemento específico.,283874.37,,283874.37,319532.63
,,20,170,16000,Seguridad Social.,167494.64,,167494.64,156689.06
,,20,171,12001,Sueldos del Grupo A2.,13383.39,,13383.39,13889.97
,,20,171,12004,Sueldos del Grupo C2.,9242.41,,9242.41,6343.96
,,20,171,12005,Sueldos del Grupo E.,423.07,,423.07,455.44
,,20,171,12006,Trienios.,7266.48,,7266.48,4969.29
,,20,171,12100,Complemento de destino.,13252.03,,13252.03,9242.03
,,20,171,12101,Complemento específico.,28921.15,,28921.15,28755.09
,,20,171,16000,Seguridad Social.,16496.05,,16496.05,14419.75
,,20,211,10701,Del personal directivo.,1.0,,1.0,
,,20,211,12700,APORTACIÓN MUNICIPAL AL PLAN DE PENSIONES,1.0,,1.0,
,,20,211,13700,APORTACIÓN MUNICIPAL AL PLAN DE PENSIONES,1.0,,1.0,
,,20,221,16007,ASISTENCIA PREVENTIVA COR,397270.27,,397270.27,397270.27
,,20,221,16008,Asistencia médico-farmacéutica.,59346.58,,59346.58,53398.12
,,20,221,16205,Seguros.,39714.24,,39714.24,37765.76
,,20,221,16501,AYUDAS SOCIALES,455435.1,,455435.1,455326.78
,,20,231,12000,Sueldos del Grupo A1.,335867.03,23792.95,359659.98,245986.94
,,20,231,12001,Sueldos del Grupo A2.,1096559.36,77680.68,1174240.04,917500.07
,,20,231,12003,Sueldos del Grupo C1.,91371.36,,91371.36,41497.86
,,20,231,12004,Sueldos del Grupo C2.,233937.13,16572.19,250509.32,245065.89
,,20,231,12005,Sueldos del Grupo E.,59472.2,,59472.2,60379.01
,,20,231,12006,Trienios.,281371.54,19932.47,301304.01,208960.35
,,20,231,12100,Complemento de destino.,947074.47,67091.11,1014165.58,631906.86
,,20,231,12101,Complemento específico.,1799249.46,127459.51,1926708.97,1817977.55
,,20,231,16000,Seguridad Social.,1243176.36,88067.09,1331243.45,1123684.39
,,20,231,22746,CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,20000.0,,20000.0,12833.44
,,20,231,2274615,REM./15CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,,1166.66,1166.66,1166.66
,,20,241,12000,Sueldos del Grupo A1.,114994.88,7181.7,122176.58,109954.85
,,20,241,12001,Sueldos del Grupo A2.,117119.6,28076.43,145196.03,113001.24
,,20,241,12003,Sueldos del Grupo C1.,21715.51,,21715.51,22931.18
,,20,241,12004,Sueldos del Grupo C2.,32628.91,4975.14,37604.05,33777.41
,,20,241,12006,Trienios.,47122.29,,47122.29,41198.83
,,20,241,12100,Complemento de destino.,154155.85,18345.12,172500.97,121990.74
,,20,241,12101,Complemento específico.,262740.11,25862.66,288602.77,286982.03
,,20,241,13000,Retribuciones básicas.,22280.39,,22280.39,
,,20,241,13101,RETRIB. PERSONAL FOMENTO EMPLEO (TEMPOR. Y DISCONTINUOS),319727.17,192187.36,511914.53,402604.46
,,20,241,16000,Seguridad Social.,222160.1,59784.31,281944.41,267530.81
,,20,320,12000,Sueldos del Grupo A1.,15164.44,,15164.44,15135.94
,,20,320,12001,Sueldos del Grupo A2.,67139.13,,67139.13,77423.62
,,20,320,12003,Sueldos del Grupo C1.,11814.48,,11814.48,10632.87
,,20,320,12004,Sueldos del Grupo C2.,18165.83,,18165.83,18337.42
,,20,320,12005,Sueldos del Grupo E.,257104.54,,257104.54,258053.29
,,20,320,12006,Trienios.,48639.59,,48639.59,38469.4
,,20,320,12100,Complemento de destino.,215549.66,,215549.66,175938.09
,,20,320,12101,Complemento específico.,437566.61,13265.68,450832.29,503347.76
,,20,320,13000,Retribuciones básicas.,10387.4,,10387.4,1506.29
,,20,320,13002,Otras remuneraciones.,13303.11,,13303.11,22189.55
,,20,320,16000,Seguridad Social.,272311.35,,272311.35,297883.91
,,20,330,12000,Sueldos del Grupo A1.,45831.74,7000.32,52832.06,59841.55
,,20,330,12001,Sueldos del Grupo A2.,40492.16,,40492.16,38503.21
,,20,330,12003,Sueldos del Grupo C1.,42932.47,,42932.47,33312.35
,,20,330,12004,Sueldos del Grupo C2.,34733.72,,34733.72,42597.27
,,20,330,12005,Sueldos del Grupo E.,64403.47,-7755.37,56648.1,58571.15
,,20,330,12006,Trienios.,54432.74,,54432.74,43347.8
,,20,330,12100,Complemento de destino.,135408.42,-273.07,135135.35,107916.3
,,20,330,12101,Complemento específico.,260008.83,3094.66,263103.49,291095.01
,,20,330,13000,Retribuciones básicas.,399.9,,399.9,
,,20,330,13002,Otras remuneraciones.,845.22,,845.22,
,,20,330,16000,Seguridad Social.,164242.86,-5508.05,158734.81,165891.84
,,20,336,12000,Sueldos del Grupo A1.,15164.42,,15164.42,5940.42
,,20,336,12001,Sueldos del Grupo A2.,13980.98,,13980.98,14137.63
,,20,336,12005,Sueldos del Grupo E.,24082.87,,24082.87,24398.37
,,20,336,12006,Trienios.,10069.02,,10069.02,3661.65
,,20,336,12100,Complemento de destino.,26677.68,,26677.68,16532.31
,,20,336,12101,Complemento específico.,57253.1,5110.07,62363.17,82592.66
,,20,336,16000,Seguridad Social.,36670.72,,36670.72,38385.78
,,20,340,12000,Sueldos del Grupo A1.,89625.2,,89625.2,94093.23
,,20,340,12001,Sueldos del Grupo A2.,347.78,,347.78,6400.07
,,20,340,12003,Sueldos del Grupo C1.,41404.66,,41404.66,51951.81
,,20,340,12004,Sueldos del Grupo C2.,35528.55,,35528.55,33531.0
,,20,340,12005,Sueldos del Grupo E.,24084.4,,24084.4,24747.93
,,20,340,12006,Trienios.,49596.37,,49596.37,44306.67
,,20,340,12100,Complemento de destino.,114422.33,,114422.33,100496.25
,,20,340,12101,Complemento específico.,223453.57,14147.07,237600.64,268811.59
,,20,340,13000,Retribuciones básicas.,32377.69,,32377.69,25102.68
,,20,340,13002,Otras remuneraciones.,26932.54,,26932.54,26142.73
,,20,340,16000,Seguridad Social.,149702.9,,149702.9,167037.3
,,20,440,12000,Sueldos del Grupo A1.,15740.18,,15740.18,2262.42
,,20,440,12001,Sueldos del Grupo A2.,1228.65,,1228.65,553.77
,,20,440,12003,Sueldos del Grupo C1.,20586.3,,20586.3,14685.19
,,20,440,12004,Sueldos del Grupo C2.,71513.46,,71513.46,83086.99
,,20,440,12005,Sueldos del Grupo E.,96608.8,,96608.8,71819.67
,,20,440,12006,Trienios.,43388.31,,43388.31,23311.25
,,20,440,12100,Complemento de destino.,116144.92,,116144.92,73052.03
,,20,440,12101,Complemento específico.,190035.49,5000.0,195035.49,251074.56
,,20,440,13000,Retribuciones básicas.,1121.09,,1121.09,1155.56
,,20,440,13002,Otras remuneraciones.,828.27,,828.27,
,,20,440,16000,Seguridad Social.,142228.08,,142228.08,144381.7
,,20,450,12000,Sueldos del Grupo A1.,125395.58,,125395.58,125837.55
,,20,450,12001,Sueldos del Grupo A2.,176066.83,,176066.83,176791.22
,,20,450,12003,Sueldos del Grupo C1.,126450.28,,126450.28,127066.41
,,20,450,12004,Sueldos del Grupo C2.,305793.19,,305793.19,298016.62
,,20,450,12005,Sueldos del Grupo E.,40909.14,,40909.14,29759.92
,,20,450,12006,Trienios.,164855.84,,164855.84,126736.42
,,20,450,12100,Complemento de destino.,438521.98,,438521.98,339850.68
,,20,450,12101,Complemento específico.,770452.51,,770452.51,880565.89
,,20,450,16000,Seguridad Social.,530562.03,,530562.03,540839.93
,,20,491,12000,Sueldos del Grupo A1.,15164.42,,15164.42,15551.14
,,20,491,12001,Sueldos del Grupo A2.,41423.33,27323.47,68746.8,68746.8
,,20,491,12003,Sueldos del Grupo C1.,41674.17,21302.02,62976.19,62976.19
,,20,491,12006,Trienios.,14489.64,,14489.64,21422.04
,,20,491,12100,Complemento de destino.,67100.98,11216.26,78317.24,78317.24
,,20,491,12101,Complemento específico.,129095.74,58642.17,187737.91,187737.91
,,20,491,16000,Seguridad Social.,68940.15,1832.34,70772.49,104660.77
,,20,491,22706,Estudios y trabajos técnicos.,63260.0,,63260.0,2351.37
,,20,491,2270615,REM./15 Estudios y trabajos técnicos.,,7260.0,7260.0,2097.9
,,20,491,22746,CONTRATOS ASISTENCIA EN PLANIFICACIÓN Y CONTROL,190243.68,,190243.68,121850.79
,,20,491,64102,EQUIPOS Y DESARROLLOS EN WEB,150000.0,-48092.05,101907.95,23732.32
,,20,491,72300,TRANSF.DE CAPITAL A S.M. ESTATALES.EPE Y OTROS OO PUBLICOS,,68092.05,68092.05,68092.05
,,20,493,12000,Sueldos del Grupo A1.,15164.44,,15164.44,15285.87
,,20,493,12004,Sueldos del Grupo C2.,9206.85,,9206.85,9641.52
,,20,493,12006,Trienios.,3807.27,,3807.27,3155.28
,,20,493,12100,Complemento de destino.,12042.66,,12042.66,9876.12
,,20,493,12101,Complemento específico.,16783.94,,16783.94,18879.37
,,20,493,16000,Seguridad Social.,15916.35,,15916.35,16535.99
,,20,912,10100,Retribuciones básicas.,111961.34,-12353.4,99607.94,96166.98
,,20,912,10101,Otras remuneraciones.,308402.06,-39633.72,268768.34,251978.59
,,20,912,11000,Retribuciones básicas.,694032.32,,694032.32,698070.8
,,20,912,11001,Retribuciones complementarias.,5610.71,,5610.71,
,,20,912,12000,Sueldos del Grupo A1.,32480.94,,32480.94,16681.17
,,20,912,12001,Sueldos del Grupo A2.,13383.37,,13383.37,13628.19
,,20,912,12003,Sueldos del Grupo C1.,62198.13,,62198.13,57447.58
,,20,912,12004,Sueldos del Grupo C2.,185956.74,,185956.74,188674.07
,,20,912,12006,Trienios.,63769.1,,63769.1,49974.5
,,20,912,12100,Complemento de destino.,192391.5,-7610.44,184781.06,145227.84
,,20,912,12101,Complemento específico.,434197.41,,434197.41,461831.58
,,20,912,16000,Seguridad Social.,491582.58,-9178.08,482404.5,466289.75
,,20,912,23010,Del personal directivo.,,,,894.88
,,20,912,23110,Del personal directivo.,8906.62,-7000.0,1906.62,808.73
,,20,920,12000,Sueldos del Grupo A1.,317952.22,-8647.39,309304.83,309016.56
,,20,920,12001,Sueldos del Grupo A2.,67975.01,,67975.01,67847.3
,,20,920,12003,Sueldos del Grupo C1.,103472.66,,103472.66,95088.69
,,20,920,12004,Sueldos del Grupo C2.,487005.63,-8462.37,478543.26,457147.26
,,20,920,12005,Sueldos del Grupo E.,375347.67,,375347.67,350208.88
,,20,920,12006,Trienios.,271639.93,,271639.93,214320.87
,,20,920,12100,Complemento de destino.,815445.37,-108976.92,706468.45,611984.85
,,20,920,12101,Complemento específico.,1377716.1,-27445.19,1350270.91,1545056.97
,,20,920,13000,Retribuciones básicas.,703.58,,703.58,40145.35
,,20,920,13002,Otras remuneraciones.,348.54,,348.54,5799.55
,,20,920,13101,RETRIB. PERSONAL FOMENTO EMPLEO (TEMPOR. Y DISCONTINUOS),2592.42,179298.25,181890.67,169965.55
,,20,920,15000,PRODUCTIVIDAD,1765850.59,-12688.62,1753161.97,1746873.27
,,20,920,15102,GRATIFICACIONES PERS. FUNCIONARIO,84213.74,,84213.74,117231.71
,,20,920,16000,Seguridad Social.,893951.32,50168.29,944119.61,989111.97
,,20,920,16200,Formación y perfeccionamiento del personal.,150000.0,575.0,150575.0,155152.2
,,20,920,16202,Transporte de personal.,29200.0,,29200.0,23581.09
,,20,920,16203,QUEBRANTO DE MONEDA,26245.0,,26245.0,20470.0
,,20,920,20200,ARRENDAMIENTOS EDIFICIOS Y OTRAS CONSTR.,134689.57,14489.0,149178.57,137525.82
,,20,920,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,12000.0,-7500.0,4500.0,1198.22
,,20,920,20400,ARRENDAMIENTO MATERIAL DE TRANSPORTE,7200.0,-2500.0,4700.0,4700.0
,,20,920,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",20000.0,-4000.0,16000.0,10457.26
,,20,920,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",6000.0,,6000.0,1420.54
